,HEADING_DIRECTION,R_counts,counts
0,-60.0,74,702
1,-30.0,68,666
2,-15.0,104,728
3,-7.5,226,722
4,7.5,288,678
5,15.0,362,694
6,30.0,436,708
7,60.0,532,754
